0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904554233,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554233-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SANTA BARBARA al 100,,AR,Argentina,-34.87188,-55.11631,748 m²,748.0,m²
MLA904555185,Terreno En Venta En El Chorro,58000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555185-terreno-en-venta-en-el-chorro-_JM,Uruguay,Maldonado,DE LAS BROTOLAS al 100,Otras Ciudades,AR,Argentina,-34.899532,-54.81138,501 m²,501.0,m²
MLA904555160,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555160-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.88691,-54.785336,450 m²,450.0,m²
MLA904551416,Countries Y Barrios Cerrados Venta Canning,45000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551416-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Ezeiza,Ruta 58 al 100,Canning,AR,Argentina,-34.956764,-58.464905,856 m²,856.0,m²
MLA904551329,Countries Y Barrios Cerrados Venta Berazategui,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551329-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,600 m²,600.0,m²
MLA904551312,Countries Y Barrios Cerrados Venta Berazategui,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551312-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,1117 m²,1117.0,m²
MLA904550467,Countries Y Barrios Cerrados Venta Berazategui,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550467-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,840 m²,840.0,m²
MLA904550447,Countries Y Barrios Cerrados Venta Berazategui,65000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550447-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,700 m²,700.0,m²
MLA904549224,Countries Y Barrios Cerrados Venta Carmelo,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549224-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,El Faro al 100,Carmelo,AR,Argentina,-33.95915,-58.346474,3424 m²,3424.0,m²
MLA904550321,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550321-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42054,-57.601402,420 m²,420.0,m²
MLA904542986,Terrenos En Venta,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542986-terrenos-en-venta-_JM,Entre Ríos,Gualeguaychú,Camino A Ñandubaysal  100,Pueblo General Belgrano,AR,Argentina,-33.026527,-58.459534,800 m²,800.0,m²
MLA904544095,Lote En Las Sierras Flor Serrana,8270,USD,2021-02-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904544095-lote-en-las-sierras-flor-serrana-_JM,Córdoba,Punilla,halcon 150,Villa Flor Serrana,AR,Argentina,-31.389862,-64.59293,827 m²,827.0,m²
MLA904527476,Lotes En Venta. Club De Campo  La Castilla· . San Rafael,40000,USD,2021-02-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904527476-lotes-en-venta-club-de-campo-la-castilla-san-rafael-_JM,Mendoza,San Rafael,El Toledano  0,San Rafael,AR,Argentina,-34.610516,-68.38652,800 m²,800.0,m²
MLA904513910,Fincas Del Nogal,56000,USD,2021-04-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904513910-fincas-del-nogal-_JM,Neuquén,Neuquén,Rio Colorado Sur  100,,AR,Argentina,-38.965084,-68.15704,1086 m²,1086.0,m²
MLA904497557,Lote En Venta En San Sebastian Area 1,39000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497557-lote-en-venta-en-san-sebastian-area-1-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.34373,-58.885456,850 m²,850.0,m²
MLA904492342,Venta De Lote O Terreno  De 1 Hectarea En Ñirihuau A Metros Del Río ,220000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904492342-venta-de-lote-o-terreno-de-1-hectarea-en-nirihuau-a-metros-del-rio-_JM,Río Negro,Pilcaniyeu,primeros pobladores,Dina Huapi,AR,Argentina,-41.090153,-71.141495,10000 m²,10000.0,m²
MLA904491594,Terreno - Terralagos,77500,USD,2021-01-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491594-terreno-terralagos-_JM,Bs.As. G.B.A. Sur,Ezeiza,"Mtl.excelente Lote en Terralagos, Barrio Laguna.",,AR,Argentina,-34.90653,-58.516674,797 m²,797.0,m²
MLA904571308,Lote Venta Villa Pueyrredón,250000,USD,2021-05-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904571308-lote-venta-villa-pueyrredon-_JM,Capital Federal,Capital Federal,Griveo  3300,Villa Pueyrredón,AR,Argentina,-34.587955,-58.509106,132 m²,132.0,m²
MLA904566889,Loteen Venta Náutico Escobar Country Club ,40000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566889-loteen-venta-nautico-escobar-country-club-_JM,Bs.As. G.B.A. Norte,Escobar,Náutico Escobar  Lote / N° 0,Náutico Escobar,AR,Argentina,-34.425087,-58.57966,832 m²,832.0,m²
MLA904567856,Lote En Venta En Barrio Virazón,240000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567856-lote-en-venta-en-barrio-virazon-_JM,Bs.As. G.B.A. Norte,Tigre,Virazon Lote / N° 0,Nordelta Virazón,AR,Argentina,-34.425087,-58.57966,709 m²,709.0,m²
MLA904566733,"Terreo Con Salid Al Rio, San Benito",210000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566733-terreo-con-salid-al-rio-san-benito-_JM,Bs.As. G.B.A. Norte,Tigre,San Benito Lote / N° 0,Albanueva,AR,Argentina,-34.425087,-58.57966,925 m²,925.0,m²
MLA904566729,Lote En Venta En Barrio San Gabriel Villanueva Tigre,109900,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566729-lote-en-venta-en-barrio-san-gabriel-villanueva-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Italia Lote / N° 100,San Gabriel,AR,Argentina,-34.376286,-58.697407,820 m²,820.0,m²
MLA904567851,Lote En Venta En El Barrio Castaños ,195000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567851-lote-en-venta-en-el-barrio-castanos-_JM,Bs.As. G.B.A. Norte,Tigre,Castaños Lote / N° 0,Nordelta Castaños,AR,Argentina,-34.425087,-58.57966,535 m²,535.0,m²
MLA904566577,"Lote A La Venta En El Barrio De Las Tipas, Nordelta.",149000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566577-lote-a-la-venta-en-el-barrio-de-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Las Tipas  Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.402645,-58.668476,450 m²,450.0,m²
MLA904567349,Terreno En Venta En El Mirador,72000,USD,2021-03-21T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567349-terreno-en-venta-en-el-mirador-_JM,Buenos Aires Interior,Brandsen,Ruta 2 al 100,,AR,Argentina,-35.3152,-58.053036,1775.5 m²,1775.5,m²
MLA904567199,Estancia Vieja - Excelente Vista,800000,ARS,2021-02-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567199-estancia-vieja-excelente-vista-_JM,Córdoba,Villa Carlos Paz,Mariano Moreno 1000 60 95,Colinas,AR,Argentina,-31.376091,-64.52599,860 m²,860.0,m²
MLA904565784,Terreno A La Venta En San Marco Tigre,295000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565784-terreno-a-la-venta-en-san-marco-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Dean Funes Lote / N° 2000,San Marco,AR,Argentina,-34.390694,-58.71813,1700 m²,1700.0,m²
MLA904562683,"Lote En Venta En San Marco, Tigre",230000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562683-lote-en-venta-en-san-marco-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Av De Todos Los Santos Lote / N° 5600,San Marco,AR,Argentina,-34.39069,-58.71308,950 m²,950.0,m²
MLA904565693,Lote En Venta En Barrio Las Tipas Nordelta.,153000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565693-lote-en-venta-en-barrio-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.402645,-58.668476,480 m²,480.0,m²
MLA904562669,Lote En Venta En Barrio San Gabriel Villanueva Tigre,109900,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562669-lote-en-venta-en-barrio-san-gabriel-villanueva-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Italia Lote / N° 100,San Gabriel,AR,Argentina,-34.376286,-58.697407,820 m²,820.0,m²
MLA904563916,"Lote En Venta En Barrio San Gabriel, Villanueva, Nordelta",110000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563916-lote-en-venta-en-barrio-san-gabriel-villanueva-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Blvd. De Todos Los Santo Lote / N° 100,San Gabriel,AR,Argentina,-34.391235,-58.714478,700 m²,700.0,m²
MLA904564193,"Lote En Venta Al Agua En Barrio El Yacht, Nordelta.",575000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564193-lote-en-venta-al-agua-en-barrio-el-yacht-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. Riviera  100,Nordelta,AR,Argentina,-34.402645,-58.668476,950 m²,950.0,m²
MLA904564166,"Venta De Lote En Los Talas, Berisso",25000,USD,2021-02-13T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564166-venta-de-lote-en-los-talas-berisso-_JM,Bs.As. G.B.A. Sur,La Plata,CALLE 50 al 100,,AR,Argentina,-34.88289,-57.832253,2500 m²,2500.0,m²
MLA904564091,"Lote Al Agua En Venta En Barrio Albanueva,",465000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564091-lote-al-agua-en-venta-en-barrio-albanueva-_JM,Bs.As. G.B.A. Norte,Tigre,Ruta 27 Lote / N° 100,Albanueva,AR,Argentina,-34.425087,-58.57966,1098 m²,1098.0,m²
MLA904561412,Terreno En Venta En José C Paz,22000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904561412-terreno-en-venta-en-jose-c-paz-_JM,Bs.As. G.B.A. Norte,José C. Paz,Chacabuco al 3400,,AR,Argentina,-34.494884,-58.78956,200 m²,200.0,m²
MLA904529295,Lote En Venta En San Sebastian Al Agua Y En Area De Cancha De Golf,60000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904529295-lote-en-venta-en-san-sebastian-al-agua-y-en-area-de-cancha-de-golf-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.343872,-58.8852,923 m²,923.0,m²
MLA904509255,Venta De Lote En La Escondida En Lujan ,55000,USD,2021-02-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904509255-venta-de-lote-en-la-escondida-en-lujan-_JM,Buenos Aires Interior,Luján,,Loma Escondida,AR,Argentina,-34.46721,-59.11034,10000 m²,10000.0,m²
MLA904510174,Venta De Lotes En La Escondida En Lujan ,110000,USD,2021-02-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904510174-venta-de-lotes-en-la-escondida-en-lujan-_JM,Buenos Aires Interior,Luján,,Loma Escondida,AR,Argentina,-34.46721,-59.11034,20000 m²,20000.0,m²
MLA904566872,"Lote En Venta Santa Catalina, Tigre ",430000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566872-lote-en-venta-santa-catalina-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Santa Catalina Lote / N° 0,Santa Catalina,AR,Argentina,-34.425087,-58.57966,1600 m²,1600.0,m²
MLA904567495,"Lote Interno En Venta En Barrio Las Tipas, Nordelta",170000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567495-lote-interno-en-venta-en-barrio-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. Lagos  Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.402645,-58.668476,465 m²,465.0,m²
MLA904566486,Terrenos Y Lotes En Venta Barrio Las Tipas (nordelta),139000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566486-terrenos-y-lotes-en-venta-barrio-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos  Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.396484,-58.63588,525 m²,525.0,m²
MLA904566285,Lote En Venta Barrio Santa Elena Pilar Del Este,26000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566285-lote-en-venta-barrio-santa-elena-pilar-del-este-_JM,Santa Fe,Las Colonias,Zelaya  1000,Pilar,AR,Argentina,-34.39772,-58.86198,549 m²,549.0,m²
MLA904567063,Terreno Alto Y Arbolado A Pasos De Laguna Del Sauce,50000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567063-terreno-alto-y-arbolado-a-pasos-de-laguna-del-sauce-_JM,Uruguay,Maldonado,Calle laguna del Sauce al 100,,AR,Argentina,-34.864582,-55.067482,1320 m²,1320.0,m²
MLA904567035,Lote En Venta En Con Amarra Y Muelle Propio Barrio Albanueva,549000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567035-lote-en-venta-en-con-amarra-y-muelle-propio-barrio-albanueva-_JM,Bs.As. G.B.A. Norte,Tigre,Albanueva  Lote / N° 100,Albanueva,AR,Argentina,-34.408054,-58.616768,1056 m²,1056.0,m²
MLA904564927,Vendo Lote En Villa Constitución,45000,USD,2021-01-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904564927-vendo-lote-en-villa-constitucion-_JM,Santa Fe,Constitución,12 de Octubre al 1300,Villa Constitución,AR,Argentina,-33.234123,-60.336308,225 m²,225.0,m²
MLA904562720,Terreno En Venta En Lomas Altas,33000,USD,2021-04-07T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562720-terreno-en-venta-en-lomas-altas-_JM,Buenos Aires Interior,Chascomús,DE LAS MORERAS,Chascomús,AR,Argentina,-35.58026,-58.06715,735.6 m²,735.6,m²
MLA904565724,Lote En Venta La Luisa,37000,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565724-lote-en-venta-la-luisa-_JM,Buenos Aires Interior,Capitán Sarmiento,Osvaldo Fregotte y Alfredo hans al 100,La Luisa,AR,Argentina,-34.13727,-59.95788,1400 m²,1400.0,m²
MLA904565723,Lote En Venta La Luisa,37000,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565723-lote-en-venta-la-luisa-_JM,Buenos Aires Interior,Capitán Sarmiento,Osvaldo Fregotte y Alfredo hans al 100,La Luisa,AR,Argentina,-34.13727,-59.95788,1400 m²,1400.0,m²
MLA904562691,Lote En Venta La Luisa,26000,USD,2021-03-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562691-lote-en-venta-la-luisa-_JM,Buenos Aires Interior,Capitán Sarmiento,Osvaldo Fregotte y Alfredo hans al 100,La Luisa,AR,Argentina,-34.133457,-59.934788,1400 m²,1400.0,m²
MLA904563329,Lote | 45,40000,USD,2021-03-27T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563329-lote-45-_JM,Bs.As. Costa Atlántica,Mar Azul,,,AR,Argentina,-37.34705,-57.041607,325 m²,325.0,m²
MLA904554233,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554233-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SANTA BARBARA al 100,,AR,Argentina,-34.87188,-55.11631,748 m²,748.0,m²
MLA904555185,Terreno En Venta En El Chorro,58000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555185-terreno-en-venta-en-el-chorro-_JM,Uruguay,Maldonado,DE LAS BROTOLAS al 100,Otras Ciudades,AR,Argentina,-34.899532,-54.81138,501 m²,501.0,m²
MLA904555160,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555160-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.88691,-54.785336,450 m²,450.0,m²
MLA904551416,Countries Y Barrios Cerrados Venta Canning,45000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551416-countries-y-barrios-cerrados-venta-canning-_JM,Bs.As. G.B.A. Sur,Ezeiza,Ruta 58 al 100,Canning,AR,Argentina,-34.956764,-58.464905,856 m²,856.0,m²
MLA904551329,Countries Y Barrios Cerrados Venta Berazategui,55000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551329-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,600 m²,600.0,m²
MLA904551312,Countries Y Barrios Cerrados Venta Berazategui,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551312-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,1117 m²,1117.0,m²
MLA904550467,Countries Y Barrios Cerrados Venta Berazategui,75000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550467-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,840 m²,840.0,m²
MLA904550447,Countries Y Barrios Cerrados Venta Berazategui,65000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550447-countries-y-barrios-cerrados-venta-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,Au. Buenos Aires - La Plata Km 32.5 al 100,Berazategui,AR,Argentina,-34.761314,-58.180294,700 m²,700.0,m²
MLA904549224,Countries Y Barrios Cerrados Venta Carmelo,85000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549224-countries-y-barrios-cerrados-venta-carmelo-_JM,Uruguay,Colonia,El Faro al 100,Carmelo,AR,Argentina,-33.95915,-58.346474,3424 m²,3424.0,m²
MLA904550321,Countries Y Barrios Cerrados Venta Colonia,23000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550321-countries-y-barrios-cerrados-venta-colonia-_JM,Uruguay,Colonia,El Ensueño - Balneario Santa Ana al 100,Colonia,AR,Argentina,-34.42054,-57.601402,420 m²,420.0,m²
MLA904542986,Terrenos En Venta,30000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542986-terrenos-en-venta-_JM,Entre Ríos,Gualeguaychú,Camino A Ñandubaysal  100,Pueblo General Belgrano,AR,Argentina,-33.026527,-58.459534,800 m²,800.0,m²
MLA904544095,Lote En Las Sierras Flor Serrana,8270,USD,2021-02-01T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904544095-lote-en-las-sierras-flor-serrana-_JM,Córdoba,Punilla,halcon 150,Villa Flor Serrana,AR,Argentina,-31.389862,-64.59293,827 m²,827.0,m²
MLA904527476,Lotes En Venta. Club De Campo  La Castilla· . San Rafael,40000,USD,2021-02-25T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904527476-lotes-en-venta-club-de-campo-la-castilla-san-rafael-_JM,Mendoza,San Rafael,El Toledano  0,San Rafael,AR,Argentina,-34.610516,-68.38652,800 m²,800.0,m²
MLA904513910,Fincas Del Nogal,56000,USD,2021-04-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904513910-fincas-del-nogal-_JM,Neuquén,Neuquén,Rio Colorado Sur  100,,AR,Argentina,-38.965084,-68.15704,1086 m²,1086.0,m²
MLA904497557,Lote En Venta En San Sebastian Area 1,39000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497557-lote-en-venta-en-san-sebastian-area-1-_JM,Bs.As. G.B.A. Norte,Escobar,Boote y Luis Tagle,San Sebastián,AR,Argentina,-34.34373,-58.885456,850 m²,850.0,m²
MLA904492342,Venta De Lote O Terreno  De 1 Hectarea En Ñirihuau A Metros Del Río ,220000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904492342-venta-de-lote-o-terreno-de-1-hectarea-en-nirihuau-a-metros-del-rio-_JM,Río Negro,Pilcaniyeu,primeros pobladores,Dina Huapi,AR,Argentina,-41.090153,-71.141495,10000 m²,10000.0,m²
MLA904491594,Terreno - Terralagos,77500,USD,2021-01-23T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904491594-terreno-terralagos-_JM,Bs.As. G.B.A. Sur,Ezeiza,"Mtl.excelente Lote en Terralagos, Barrio Laguna.",,AR,Argentina,-34.90653,-58.516674,797 m²,797.0,m²
MLA904571308,Lote Venta Villa Pueyrredón,250000,USD,2021-05-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904571308-lote-venta-villa-pueyrredon-_JM,Capital Federal,Capital Federal,Griveo  3300,Villa Pueyrredón,AR,Argentina,-34.587955,-58.509106,132 m²,132.0,m²
MLA904566889,Loteen Venta Náutico Escobar Country Club ,40000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566889-loteen-venta-nautico-escobar-country-club-_JM,Bs.As. G.B.A. Norte,Escobar,Náutico Escobar  Lote / N° 0,Náutico Escobar,AR,Argentina,-34.425087,-58.57966,832 m²,832.0,m²
MLA904567856,Lote En Venta En Barrio Virazón,240000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567856-lote-en-venta-en-barrio-virazon-_JM,Bs.As. G.B.A. Norte,Tigre,Virazon Lote / N° 0,Nordelta Virazón,AR,Argentina,-34.425087,-58.57966,709 m²,709.0,m²
MLA904566733,"Terreo Con Salid Al Rio, San Benito",210000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566733-terreo-con-salid-al-rio-san-benito-_JM,Bs.As. G.B.A. Norte,Tigre,San Benito Lote / N° 0,Albanueva,AR,Argentina,-34.425087,-58.57966,925 m²,925.0,m²
MLA904566729,Lote En Venta En Barrio San Gabriel Villanueva Tigre,109900,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566729-lote-en-venta-en-barrio-san-gabriel-villanueva-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Italia Lote / N° 100,San Gabriel,AR,Argentina,-34.376286,-58.697407,820 m²,820.0,m²
MLA904567851,Lote En Venta En El Barrio Castaños ,195000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567851-lote-en-venta-en-el-barrio-castanos-_JM,Bs.As. G.B.A. Norte,Tigre,Castaños Lote / N° 0,Nordelta Castaños,AR,Argentina,-34.425087,-58.57966,535 m²,535.0,m²
MLA904566577,"Lote A La Venta En El Barrio De Las Tipas, Nordelta.",149000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904566577-lote-a-la-venta-en-el-barrio-de-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Las Tipas  Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.402645,-58.668476,450 m²,450.0,m²
MLA904567349,Terreno En Venta En El Mirador,72000,USD,2021-03-21T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567349-terreno-en-venta-en-el-mirador-_JM,Buenos Aires Interior,Brandsen,Ruta 2 al 100,,AR,Argentina,-35.3152,-58.053036,1775.5 m²,1775.5,m²
MLA904567199,Estancia Vieja - Excelente Vista,800000,ARS,2021-02-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904567199-estancia-vieja-excelente-vista-_JM,Córdoba,Villa Carlos Paz,Mariano Moreno 1000 60 95,Colinas,AR,Argentina,-31.376091,-64.52599,860 m²,860.0,m²
MLA904565784,Terreno A La Venta En San Marco Tigre,295000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565784-terreno-a-la-venta-en-san-marco-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Dean Funes Lote / N° 2000,San Marco,AR,Argentina,-34.390694,-58.71813,1700 m²,1700.0,m²
MLA904562683,"Lote En Venta En San Marco, Tigre",230000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904562683-lote-en-venta-en-san-marco-tigre-_JM,Bs.As. G.B.A. Norte,Tigre,Av De Todos Los Santos Lote / N° 5600,San Marco,AR,Argentina,-34.39069,-58.71308,950 m²,950.0,m²
MLA904565693,Lote En Venta En Barrio Las Tipas Nordelta.,153000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904565693-lote-en-venta-en-barrio-las-tipas-nordelta-_JM,Bs.As. G.B.A. Norte,Tigre,Av. De Los Lagos Lote / N° 100,Nordelta Tipas,AR,Argentina,-34.402645,-58.668476,480 m²,480.0,m²
