0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904559217,Terreno En Venta En Zárate,19678,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559217-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,614.95 m²,614.95,m²
MLA904559213,Terreno En Venta En Zárate,20017,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559213-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,625.53 m²,625.53,m²
MLA904559179,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559179-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559174,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559174-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559171,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559171-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904556490,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556490-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559164,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559164-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559161,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559161-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559991,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559991-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559145,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559145-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904556481,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556481-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559987,Terreno En Venta En Zárate,22804,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559987-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600.1 m²,600.1,m²
MLA904556480,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556480-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559129,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559129-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904556469,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556469-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904556467,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556467-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904556464,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556464-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559974,Terreno En Venta En Zárate,27555,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559974-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,725.14 m²,725.14,m²
MLA904559972,Terreno En Venta En Zárate,27555,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559972-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,725.14 m²,725.14,m²
MLA904559113,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559113-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559970,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559970-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559108,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559108-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559968,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559968-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904559965,Terreno En Venta En Zárate,22800,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904559965-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,600 m²,600.0,m²
MLA904557935,Terreno En Venta En Zárate,27555,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557935-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,725.14 m²,725.14,m²
MLA904557932,Terreno En Venta En Zárate,27555,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557932-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,725.14 m²,725.14,m²
MLA904557757,Terreno En Venta En Zárate,65100,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557757-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.14991,-59.084614,1001.47 m²,1001.47,m²
MLA904558903,Terreno En Venta En Zárate,65100,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558903-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,1001.47 m²,1001.47,m²
MLA904558901,Terreno En Venta En Zárate,65100,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558901-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,1001.47 m²,1001.47,m²
MLA904557748,Terreno En Venta En Zárate,65100,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904557748-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,1001.47 m²,1001.47,m²
MLA904558897,Terreno En Venta En Zárate,65100,USD,2021-03-14T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904558897-terreno-en-venta-en-zarate-_JM,Buenos Aires Interior,Zárate,Ruta Nacional 193  Km 7,Zárate,AR,Argentina,-34.147606,-59.0828,1001.47 m²,1001.47,m²
MLA904496278,Lotes Costa Atlantica Mar Del Plata Digno De Vivirlo,4300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904496278-lotes-costa-atlantica-mar-del-plata-digno-de-vivirlo-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904495706,Costa Atlantica Terreno Mar Del Sur Centro Joya,3500,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904495706-costa-atlantica-terreno-mar-del-sur-centro-joya-_JM,Bs.As. Costa Atlántica,Mar del Sur,CALLE 29 1000,,AR,Argentina,-38.33956,-57.99575,146.72 m²,146.72,m²
MLA904487915,Lote 8 Costa Atlantica Mar Del Sur Frente Al Mar Escriturado,9700,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904487915-lote-8-costa-atlantica-mar-del-sur-frente-al-mar-escriturado-_JM,Bs.As. Costa Atlántica,Mar del Sur,calle 11 1000,,AR,Argentina,-38.344593,-57.986713,300 m²,300.0,m²
MLA904487199,Lote 4 Costa Atlantica Mar Del Sur Frente Al Mar Escriturado,10200,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904487199-lote-4-costa-atlantica-mar-del-sur-frente-al-mar-escriturado-_JM,Bs.As. Costa Atlántica,Mar del Sur,calle 11 1000,,AR,Argentina,-38.344593,-57.986713,382 m²,382.0,m²
MLA904494912,Lotes Costa Atlantica Mar Del Plata 2 Lotes Juntos,5400,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904494912-lotes-costa-atlantica-mar-del-plata-2-lotes-juntos-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904497282,Lote Costa Atlantica Mar Del Sur Frente Al Mar,9300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904497282-lote-costa-atlantica-mar-del-sur-frente-al-mar-_JM,Bs.As. Costa Atlántica,Mar del Sur,calle 11 1000,,AR,Argentina,-38.344593,-57.986713,221 m²,221.0,m²
MLA904488304,Lotes Costa Atlantica Mar Del Plata 2 Lotes Juntos,5300,USD,2021-02-19T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904488304-lotes-costa-atlantica-mar-del-plata-2-lotes-juntos-_JM,Bs.As. Costa Atlántica,Mar del Plata,Triunvirato 3200,El Faro,AR,Argentina,-38.057964,-57.574703,1093.27 m²,1093.27,m²
MLA904542899,Terreno / Lote  En Marinas H. Tigre .rincón De Milberg .  1000 Mts,452000,USD,2021-03-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542899-terreno-lote-en-marinas-h-tigre-rincon-de-milberg-1000-mts-_JM,Bs.As. G.B.A. Norte,Tigre,Ruta 27 Entre Toscanelli y Camino de los Remeros.rincon de Milberg,Tigre,AR,Argentina,-34.414276,-58.608036,1000 m²,1000.0,m²
MLA904514465,Duño Directo Vende,140000,USD,2021-03-17T04:17:09.000Z,https://terreno.mercadolibre.com.ar/MLA-904514465-duno-directo-vende-_JM,Bs.As. Costa Atlántica,Mar del Plata,Chacabuco 3823,Nueva Pompeya,AR,Argentina,-37.985744,-57.553295,114 ha,114.0,ha
MLA904529123,Lote 262 | Ntra Sra De Itati (area 5) | San Sebastian Laguna,50000,USD,2021-03-17T04:02:45.000Z,https://terreno.mercadolibre.com.ar/MLA-904529123-lote-262-ntra-sra-de-itati-area-5-san-sebastian-laguna-_JM,Bs.As. G.B.A. Norte,Escobar,boote 1,San Sebastián,AR,Argentina,-34.328053,-58.858387,1045 m²,1045.0,m²
MLA904504103,Los Reartes Lote Forestado Seguridad Verde Pirca,42000,USD,2021-03-17T04:00:45.000Z,https://terreno.mercadolibre.com.ar/MLA-904504103-los-reartes-lote-forestado-seguridad-verde-pirca-_JM,Córdoba,Calamuchita,camino a Villa Berna 1234,Los Reartes,AR,Argentina,,,9210 m²,9210.0,m²
MLA904483307,Lote De Terreno Mar De Las Pampas Dueño Permuto,48500,USD,2021-03-17T04:02:14.000Z,https://terreno.mercadolibre.com.ar/MLA-904483307-lote-de-terreno-mar-de-las-pampas-dueno-permuto-_JM,Bs.As. Costa Atlántica,Mar de las Pampas,Guillermo Brown  SN,,AR,Argentina,-37.329884,-57.03305,450 ha,450.0,ha
MLA904502909,5 Terrenos - 4200 Mtrs- Yacanto- Calamuchita - Córdoba-50000,50000,USD,2021-03-17T04:02:33.000Z,https://terreno.mercadolibre.com.ar/MLA-904502909-5-terrenos-4200-mtrs-yacanto-calamuchita-cordoba-50000-_JM,Córdoba,Calamuchita,Zona rural - Yacanto Sur SN,Villa Yacanto,AR,Argentina,-32.105743,-64.75409,4200 ha,4200.0,ha
MLA904498584,Vendo Terreno Con Casa A Refaccionar,36000,USD,2021-03-17T04:09:47.000Z,https://terreno.mercadolibre.com.ar/MLA-904498584-vendo-terreno-con-casa-a-refaccionar-_JM,Bs.As. G.B.A. Oeste,Moreno,La pinta  1999,Paso del Rey,AR,Argentina,-34.619858,-58.73875,900 ha,900.0,ha
MLA904511496,Terreno - El Naudir,65000,USD,2021-03-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904511496-terreno-el-naudir-_JM,Bs.As. G.B.A. Norte,Escobar,Ruta 25,El Naudir,AR,Argentina,-34.31777,-58.741505,0 m²,0.0,m²
MLA904511428,Terreno - El Naudir Con Amarra,80000,USD,2021-03-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904511428-terreno-el-naudir-con-amarra-_JM,Bs.As. G.B.A. Norte,Escobar,Naudir (lote con Amarra),El Naudir,AR,Argentina,-34.31777,-58.741505,917 m²,917.0,m²
MLA904512748,Lote En Venta En Villa Ciudad Parque Los Reartes,7650,USD,2021-02-21T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904512748-lote-en-venta-en-villa-ciudad-parque-los-reartes-_JM,Córdoba,Calamuchita,Publica 0,Villa Ciudad Parque Los Reartes,AR,Argentina,-31.909098,-64.529175,825 m²,825.0,m²
MLA904482051,Venta Lote 2451 M2. Del Carmen- Lobos - Excelente Ubicación,58000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904482051-venta-lote-2451-m2-del-carmen-lobos-excelente-ubicacion-_JM,Buenos Aires Interior,Lobos,Dorrego 300,Lobos,AR,Argentina,-35.186127,-59.116825,2451 m²,2451.0,m²
MLA904477743,Venta Lote 2878 M2. - Mejor Barrio De Lobos - Gran Terreno,67000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904477743-venta-lote-2878-m2-mejor-barrio-de-lobos-gran-terreno-_JM,Buenos Aires Interior,Lobos,Dorrego 300,Lobos,AR,Argentina,-35.186127,-59.116825,2878 m²,2878.0,m²
MLA904513095,Lote Laguna #300-400 - Costa Esmeralda - Ecuestre - 843m2 #id 10004,75000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904513095-lote-laguna-300-400-costa-esmeralda-ecuestre-843m2-id-10004-_JM,Bs.As. Costa Atlántica,Costa Esmeralda,Lote Laguna 843m - Costa Esmeralda - Ecuestre #ID 10004,,AR,Argentina,-37.002823,-56.80689,843 m²,843.0,m²
MLA904514125,Lote Interno #400-500 - Costa Esmeralda - Deportiva 2 - 950m2 #id 9487,28000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904514125-lote-interno-400-500-costa-esmeralda-deportiva-2-950m2-id-9487-_JM,Bs.As. Costa Atlántica,Costa Esmeralda,Lote Interno 950m - Costa Esmeralda - Deportiva 2 #ID 9487,,AR,Argentina,-37.002823,-56.80689,950 m²,950.0,m²
MLA904539189,Lote En Venta 219 - Lagos De Canning L,54000,USD,2021-01-31T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904539189-lote-en-venta-219-lagos-de-canning-l-_JM,Bs.As. G.B.A. Sur,Esteban Echeverría,Lagos De Canning I,,AR,Argentina,-34.886723,-58.479923,600 m²,600.0,m²
MLA904563377,Terreno En Venta En La Colina Villa De Campo,65000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563377-terreno-en-venta-en-la-colina-villa-de-campo-_JM,Buenos Aires Interior,Luján,Ruta 6 y Río Luján 158,,AR,Argentina,-34.529873,-59.034767,4297.36 m²,4297.36,m²
MLA904563376,Terreno En Venta En La Colina Villa De Campo,65000,USD,2021-02-18T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904563376-terreno-en-venta-en-la-colina-villa-de-campo-_JM,Buenos Aires Interior,Luján,Ruta 6 y Río Luján 158,,AR,Argentina,-34.529873,-59.034767,4442.3 m²,4442.3,m²
MLA904493426,Venta Lote O Terreno Financiado En San Martin De Los Andes. Club De Campo Las María Del Valle.,33000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904493426-venta-lote-o-terreno-financiado-en-san-martin-de-los-andes-club-de-campo-las-maria-del-valle-_JM,Neuquén,San Martin de los Andes,ruta 40,,AR,Argentina,-40.08986,-71.1409,1500 m²,1500.0,m²
MLA904482231,Lotes Área 60 Financiación,22000,USD,2021-03-13T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904482231-lotes-area-60-financiacion-_JM,Buenos Aires Interior,Brandsen,Autovia 2 64000,Area 60,AR,Argentina,-35.07885,-58.07815,1300 m²,1300.0,m²
MLA904486486,Departamentos Y Local/cocheras En Block- Oportunidad Desarrollo  - Lanús Este,300000,USD,2021-07-15T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904486486-departamentos-y-localcocheras-en-block-oportunidad-desarrollo-lanus-este-_JM,Bs.As. G.B.A. Sur,Lanús,Sitio de Montevideo al 2000,Lanús Este,AR,Argentina,-34.71299,-58.379456,500 m²,500.0,m²
MLA904492086,Venta Increibles Lotes Con Costa Al Lago,110000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904492086-venta-increibles-lotes-con-costa-al-lago-_JM,Río Negro,Pilcaniyeu,los calafates,Dina Huapi,AR,Argentina,-41.05807,-71.15035,1000 m²,1000.0,m²
MLA904516662,Terreno - El Canton,320000,USD,2021-02-05T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904516662-terreno-el-canton-_JM,Bs.As. G.B.A. Norte,Escobar,"Casa en Venta con Vista a la Laguna, en Barrio Puerto El Cantón (en Construcción)",El Cantón,AR,Argentina,-34.355003,-58.74204,825 m²,825.0,m²
MLA904551294,Countries Y Barrios Cerrados Venta Los Cardales,35000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551294-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1020 m²,1020.0,m²
MLA904550420,Countries Y Barrios Cerrados Venta Los Cardales,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550420-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1013 m²,1013.0,m²
MLA904550418,Countries Y Barrios Cerrados Venta Los Cardales,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550418-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1013 m²,1013.0,m²
MLA904549222,Countries Y Barrios Cerrados Venta Los Cardales,35000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549222-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1020 m²,1020.0,m²
MLA904550412,Countries Y Barrios Cerrados Venta Los Cardales,32000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550412-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1013 m²,1013.0,m²
MLA904550410,Countries Y Barrios Cerrados Venta Los Cardales,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550410-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1001 m²,1001.0,m²
MLA904550365,Countries Y Barrios Cerrados Venta Los Cardales,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550365-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1023 m²,1023.0,m²
MLA904550364,Countries Y Barrios Cerrados Venta Los Cardales,30000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550364-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1013 m²,1013.0,m²
MLA904550363,Countries Y Barrios Cerrados Venta Los Cardales,35000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550363-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1000 m²,1000.0,m²
MLA904550341,Countries Y Barrios Cerrados Venta Los Cardales,33000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550341-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1028 m²,1028.0,m²
MLA904550340,Countries Y Barrios Cerrados Venta Los Cardales,33000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550340-countries-y-barrios-cerrados-venta-los-cardales-_JM,Buenos Aires Interior,Campana,"Km 185, Autovia 6 al 100",Campana,AR,Argentina,-34.292725,-58.99979,1034 m²,1034.0,m²
MLA904488147,"Terreno En Venta En Barrio Cerrado,  Costa De Lago, Bariloche Yacht Club",130088,USD,2021-02-11T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904488147-terreno-en-venta-en-barrio-cerrado-costa-de-lago-bariloche-yacht-club-_JM,Río Negro,Bariloche,A. Bustillo KM 13 Lote 19,San Carlos de Bariloche,AR,Argentina,-41.115704,-71.40737,830 m²,830.0,m²
